,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
219,kailua,75,US,1604803322,65,21.4,-157.74,82.4,12.75
220,port blair,3,IN,1604803400,74,11.67,92.75,84.16,11.3
221,dali,2,CN,1604803400,50,25.7,100.18,63.68,1.1
222,gravdal,98,NO,1604803400,70,68.12,13.5,40.33,16.28
223,gurh,0,IN,1604803400,32,24.52,81.52,69.33,3.85
224,bandarbeyla,33,SO,1604803400,84,9.49,50.81,74.3,12.12
225,presque isle,90,US,1604803401,61,46.68,-68.02,46.4,6.93
226,oistins,40,BB,1604803401,83,13.07,-59.53,80.6,20.8
227,cidreira,36,BR,1604802911,85,-30.18,-50.21,67.73,15.39
228,alta floresta,59,BR,1604803401,82,-9.88,-56.09,73.56,3.58
229,ler,88,SS,1604803401,48,8.3,30.14,72.32,3.13
230,khatanga,0,RU,1604803046,87,71.97,102.5,-3.66,12.88
231,constitucion,0,CL,1604803149,69,-35.33,-72.42,58.17,8.66
232,bucak,0,TR,1604803401,66,37.46,30.59,64.0,12.75
233,yanam,0,IN,1604803402,74,16.73,82.22,80.6,5.82
234,soderhamn,59,SE,1604803402,83,61.3,17.06,42.01,1.01
235,bamiantong,95,CN,1604803402,89,44.93,130.53,31.46,18.97
236,ardabil,82,IR,1604803402,75,38.25,48.29,44.01,6.24
237,biltine,1,TD,1604803402,31,14.53,20.92,71.02,8.72
238,krasnoselkup,100,RU,1604803402,98,65.7,82.47,34.3,14.81
239,ornskoldsvik,0,SE,1604803266,79,63.29,18.72,32.0,13.87
240,ayan,99,RU,1604803402,86,56.45,138.17,11.68,18.21
241,lima,0,PE,1604803171,82,-12.04,-77.03,62.6,6.93
242,nabire,92,ID,1604803403,64,-3.37,135.48,86.23,5.97
243,naze,75,JP,1604803116,73,28.37,129.48,75.2,12.75
244,tukrah,28,LY,1604803403,73,32.53,20.58,65.46,22.82
245,sayyan,64,YE,1604803403,49,15.17,44.32,49.17,2.39
246,qasigiannguit,20,GL,1604803403,43,68.82,-51.19,15.8,11.41
247,denpasar,0,ID,1604803403,66,-8.65,115.22,83.75,5.7
248,orshanka,100,RU,1604803403,89,56.92,47.89,37.2,14.83
249,taywarah,68,AF,1604803404,57,33.35,64.42,34.48,1.48
250,shimoda,75,JP,1604803004,68,34.67,138.95,68.0,3.36
251,qaqortoq,100,GL,1604803404,74,60.72,-46.03,28.4,5.82
252,yerbogachen,100,RU,1604803404,94,61.28,108.01,9.32,6.31
253,mbandaka,92,CD,1604803404,92,0.05,18.26,70.63,1.97
254,lompoc,1,US,1604803133,71,34.64,-120.46,53.6,9.17
255,esil,100,KZ,1604803404,73,51.96,66.4,40.44,20.09
256,orsha,98,BY,1604803404,89,54.52,30.41,46.83,15.57
257,sangmelima,100,CM,1604803404,99,2.93,11.98,67.46,1.97
258,williston,90,US,1604803405,100,48.15,-103.62,35.6,8.05
259,aksarka,100,RU,1604803405,99,66.56,67.8,25.9,4.92
260,gisborne,20,NZ,1604803275,44,-38.65,178.0,74.28,7.07
261,new glasgow,100,CA,1604803405,75,45.58,-62.65,42.8,13.87
262,bismil,0,TR,1604803405,100,37.85,40.67,46.4,3.74
263,chiredzi,0,ZW,1604803130,46,-21.05,31.67,77.76,3.85
264,caravelas,100,BR,1604803257,95,-17.71,-39.25,74.25,4.56
265,kongolo,46,CD,1604803405,96,-5.38,27.0,67.64,2.21
266,nome,90,US,1604803405,80,64.5,-165.41,35.6,3.58
267,rupert,90,US,1604803405,70,42.62,-113.68,44.6,5.64
268,saldanha,64,ZA,1604803014,82,-33.01,17.94,59.0,10.29
269,xique-xique,1,BR,1604803362,68,-10.82,-42.73,78.12,14.79
270,port hedland,0,AU,1604803083,34,-20.32,118.57,96.8,12.75
271,harper,50,LR,1604803406,86,4.38,-7.72,78.15,5.93
272,bambous virieux,75,MU,1604803110,88,-20.34,57.76,71.6,9.17
273,sinegorye,100,RU,1604803406,88,62.08,150.48,-0.31,4.21
274,harlingen,1,US,1604803373,88,26.19,-97.7,72.0,4.7
275,makakilo city,40,US,1604803320,58,21.35,-158.09,86.0,8.05
276,mahebourg,75,MU,1604803181,88,-20.41,57.7,71.6,9.17
277,nemuro,20,JP,1604803397,66,43.32,145.57,51.8,4.7
278,sembakung,100,ID,1604803407,66,3.82,117.25,87.69,2.48
279,anadyr,40,RU,1604803407,85,64.75,177.48,19.4,4.47
280,palmer,40,US,1604803407,76,42.16,-72.33,55.0,2.48
281,cherskiy,99,RU,1604802705,94,68.75,161.3,4.19,6.2
282,saryg-sep,0,RU,1604803407,94,51.5,95.6,30.31,3.13
283,adrar,0,MR,1604803407,21,20.5,-10.07,80.13,8.5
284,skibbereen,75,IE,1604803407,100,51.55,-9.27,51.8,9.17
285,paraiso,90,CR,1604803407,100,9.84,-83.87,68.0,3.36
286,sao filipe,82,CV,1604803065,77,14.9,-24.5,79.0,7.81
287,korla,0,CN,1604803408,48,41.76,86.15,43.88,4.32
288,bongaree,89,AU,1604803364,67,-27.08,153.16,71.01,3.0
289,katsuura,75,JP,1604803044,72,35.13,140.3,72.0,5.82
290,kaitangata,0,NZ,1604803408,40,-46.28,169.85,55.0,10.0
291,lyaskelya,82,RU,1604803408,78,61.77,31.02,37.33,9.01
292,novo aripuana,17,BR,1604803408,92,-5.12,-60.38,75.87,0.43
293,shingu,75,JP,1604803409,60,33.73,135.98,68.0,14.99
294,yar-sale,94,RU,1604803409,99,66.83,70.83,25.34,1.23
295,kalmunai,68,LK,1604803409,73,7.42,81.82,82.78,5.82
296,troitsko-pechorsk,98,RU,1604803409,98,62.71,56.2,30.65,6.64
297,lodja,90,CD,1604803409,96,-3.48,23.43,66.16,0.96
298,cagli,5,IT,1604803409,81,43.55,12.65,50.0,2.24
299,atar,33,MR,1604803409,21,20.52,-13.05,81.63,8.95
300,kavieng,36,PG,1604803409,65,-2.57,150.8,85.01,3.27
301,pankrushikha,30,RU,1604803409,69,53.83,80.34,39.61,17.65
302,comodoro rivadavia,0,AR,1604803393,71,-45.87,-67.5,57.2,3.36
303,north platte,1,US,1604803274,40,41.12,-100.77,69.8,27.51
304,pucallpa,40,PE,1604803410,69,-8.38,-74.55,82.4,6.93
305,visby,89,SE,1604803410,87,57.64,18.3,50.0,14.99
306,manali,40,IN,1604803410,94,13.17,80.27,78.8,2.24
307,granada,57,ES,1604803366,60,37.25,-3.25,48.99,1.01
308,eureka,4,US,1604803410,45,40.8,-124.16,51.01,5.01
309,lagoa,28,PT,1604803225,72,39.05,-27.98,61.09,15.17
310,murayama,75,JP,1604803410,55,38.52,140.33,60.8,5.82
311,malakal,0,SS,1604803411,35,9.53,31.66,72.81,4.16
312,saeby,0,DK,1604803411,95,57.33,10.52,43.0,12.62
313,puerto cabezas,100,NI,1604803411,92,14.04,-83.39,76.93,10.25
314,patulul,100,GT,1604803411,97,14.42,-91.17,69.01,2.46
315,jipijapa,75,EC,1604803411,83,-1.33,-80.58,73.4,11.41
316,kazachinskoye,75,RU,1604803411,89,57.7,93.28,37.63,6.85
317,berbera,44,SO,1604803339,78,10.44,45.01,75.65,3.56
318,gotsu,20,JP,1604803411,42,35.0,132.22,64.4,11.41
319,chapais,40,CA,1604803411,80,49.78,-74.85,30.2,6.93
320,hamilton,1,US,1604803256,87,39.18,-84.53,60.8,2.71
321,ojinaga,1,MX,1604803412,25,29.57,-104.42,75.2,5.82
322,tornio,0,FI,1604803412,79,65.85,24.15,32.0,6.93
323,rudnaya pristan,100,RU,1604803412,85,44.36,135.81,35.56,2.39
324,malartic,75,CA,1604803412,100,48.13,-78.13,41.0,3.13
325,pacific grove,90,US,1604803412,71,36.62,-121.92,54.0,10.29
326,awbari,0,LY,1604803412,74,26.59,12.78,53.24,4.32
327,berlevag,98,NO,1604803412,74,70.86,29.09,39.34,35.16
328,cerkezkoy,90,TR,1604803412,93,41.28,28.0,53.6,8.05
329,alpena,1,US,1604803413,51,45.06,-83.43,62.6,12.75
330,portland,75,US,1604803148,81,45.52,-122.68,43.0,9.17
331,tura,0,IN,1604803413,64,25.52,90.22,75.63,1.68
332,matagami,90,CA,1604803413,95,49.75,-77.63,32.0,4.7
333,tiksi,69,RU,1604803338,92,71.69,128.87,-6.02,2.3
334,alofi,29,NU,1604803272,69,-19.06,-169.92,80.6,12.75
335,aracati,67,BR,1604803310,73,-4.56,-37.77,79.68,12.12
